#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
,result,table,_start,_stop,_time,_value,_field,_measurement,device
,_result,0,2025-02-06T10:09:15.142247337Z,2025-03-08T10:09:15.142247337Z,2025-03-06T00:00:00Z,30.46666666666667,value,humidity,herbs-garden
,_result,0,2025-02-06T10:09:15.142247337Z,2025-03-08T10:09:15.142247337Z,2025-03-08T00:00:00Z,46.660769230769226,value,humidity,herbs-garden
,_result,0,2025-02-06T10:09:15.142247337Z,2025-03-08T10:09:15.142247337Z,2025-03-08T10:09:15.142247337Z,43.542142857142856,value,humidity,herbs-garden
,_result,1,2025-02-06T10:09:15.142247337Z,2025-03-08T10:09:15.142247337Z,2025-03-06T00:00:00Z,112.70166666666667,value,luminance,herbs-garden
,_result,1,2025-02-06T10:09:15.142247337Z,2025-03-08T10:09:15.142247337Z,2025-03-08T00:00:00Z,19.53692307692308,value,luminance,herbs-garden
,_result,1,2025-02-06T10:09:15.142247337Z,2025-03-08T10:09:15.142247337Z,2025-03-08T10:09:15.142247337Z,11.232142857142856,value,luminance,herbs-garden
,_result,2,2025-02-06T10:09:15.142247337Z,2025-03-08T10:09:15.142247337Z,2025-03-06T00:00:00Z,0,value,moisture_a,herbs-garden
,_result,2,2025-02-06T10:09:15.142247337Z,2025-03-08T10:09:15.142247337Z,2025-03-08T00:00:00Z,53.70538461538461,value,moisture_a,herbs-garden
,_result,2,2025-02-06T10:09:15.142247337Z,2025-03-08T10:09:15.142247337Z,2025-03-08T10:09:15.142247337Z,51.846428571428575,value,moisture_a,herbs-garden
,_result,3,2025-02-06T10:09:15.142247337Z,2025-03-08T10:09:15.142247337Z,2025-03-06T00:00:00Z,0,value,moisture_b,herbs-garden
,_result,3,2025-02-06T10:09:15.142247337Z,2025-03-08T10:09:15.142247337Z,2025-03-08T00:00:00Z,68.16692307692308,value,moisture_b,herbs-garden
,_result,3,2025-02-06T10:09:15.142247337Z,2025-03-08T10:09:15.142247337Z,2025-03-08T10:09:15.142247337Z,66.25000000000001,value,moisture_b,herbs-garden
,_result,4,2025-02-06T10:09:15.142247337Z,2025-03-08T10:09:15.142247337Z,2025-03-06T00:00:00Z,0,value,moisture_c,herbs-garden
,_result,4,2025-02-06T10:09:15.142247337Z,2025-03-08T10:09:15.142247337Z,2025-03-08T00:00:00Z,68.82,value,moisture_c,herbs-garden
,_result,4,2025-02-06T10:09:15.142247337Z,2025-03-08T10:09:15.142247337Z,2025-03-08T10:09:15.142247337Z,66.3457142857143,value,moisture_c,herbs-garden
,_result,5,2025-02-06T10:09:15.142247337Z,2025-03-08T10:09:15.142247337Z,2025-03-06T00:00:00Z,987.6916666666667,value,pressure,herbs-garden
,_result,5,2025-02-06T10:09:15.142247337Z,2025-03-08T10:09:15.142247337Z,2025-03-08T00:00:00Z,980.5,value,pressure,herbs-garden
,_result,5,2025-02-06T10:09:15.142247337Z,2025-03-08T10:09:15.142247337Z,2025-03-08T10:09:15.142247337Z,979.7135714285714,value,pressure,herbs-garden
,_result,6,2025-02-06T10:09:15.142247337Z,2025-03-08T10:09:15.142247337Z,2025-03-06T00:00:00Z,28.11,value,temperature,herbs-garden
,_result,6,2025-02-06T10:09:15.142247337Z,2025-03-08T10:09:15.142247337Z,2025-03-08T00:00:00Z,21.52076923076923,value,temperature,herbs-garden
,_result,6,2025-02-06T10:09:15.142247337Z,2025-03-08T10:09:15.142247337Z,2025-03-08T10:09:15.142247337Z,19.735000000000003,value,temperature,herbs-garden
,_result,7,2025-02-06T10:09:15.142247337Z,2025-03-08T10:09:15.142247337Z,2025-03-07T00:00:00Z,25.5,value,temperature,test-sensor

